id,q,options,sign,answerIndex,created_at,updated_at
80,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ഇടതുവശത്ത് നിന്ന് വരുന്ന വാഹനങ്ങളോട് സ്റ്റാർട്ട് ചെയ്യാൻ അഭ്യർത്ഥിക്കുന്നു"", ""വലതുവശത്ത് നിന്ന് വരുന്ന വാഹനങ്ങളോട് സ്റ്റാർട്ട് ചെയ്യാൻ അഭ്യർത്ഥിക്കുന്നു"", ""ഇടതുവശത്ത് നിന്ന് വരുന്ന വാഹനങ്ങളോട് കടന്നുപോകാനും മുന്നിൽ നിന്ന് വരുന്ന വാഹനങ്ങളോട് നിർത്താനും അഭ്യർത്ഥിക്കുന്നു"", ""വലതുവശത്ത് നിന്നും ഇടതുവശത്ത് നിന്നും വരുന്ന വാഹനങ്ങളോട് കടന്നുപോകാൻ അഭ്യർത്ഥിക്കുന്നു"", ""ശരിയായ ഉത്തരം അടയാളപ്പെടുത്തുക""]",/signs/sign_80.png,2,,
81,അമിതവേഗതയോ അപകടകരമായ ഡ്രൈവിംഗോ……,"[""അധികാരികൾക്ക് കർശനമായ മുന്നറിയിപ്പാണ്"", ""ഒരു കുറ്റകൃത്യവും ശിക്ഷാർഹവുമാണ്"", ""മറ്റ് റോഡ് ഉപയോക്താക്കൾക്ക് ആകർഷകമാണ്"", ""താമസിയാതെ ലക്ഷ്യസ്ഥാനത്ത് എത്താനുള്ള ഒരു മാർഗമാണ്""]",/signs/sign_81.png,1,,
82,ക്ലച്ച് റൈഡിംഗ് എന്നാൽ എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""ക്ലച്ച് പതിവായി ഉപയോഗിക്കുന്നത്"", ""ക്ലച്ച് പെഡലിൽ കാൽ വെച്ച് ഓടിക്കുന്നത്"", ""ക്ലച്ച് ഒട്ടും ഉപയോഗിക്കാത്തത്"", ""എല്ലായ്പ്പോഴും ക്ലച്ച് വിച്ഛേദിക്കുന്നത്""]",/signs/sign_82.png,1,,
83,വാഹനം നിർത്താനുള്ള സുരക്ഷിതമായ മാർഗം എന്താണ്?,"[""ക്ലച്ച് അമർത്തിയ ശേഷം ബ്രേക്ക് അമർത്തുക"", ""ബ്രേക്ക് അമർത്തിയ ശേഷം ക്ലച്ച് അമർത്തുക"", ""ക്ലച്ചും ബ്രേക്കും ഒരേസമയം അമർത്തുക"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം ശരിയാണ്""]",/signs/sign_83.png,1,,
84,കുത്തനെയുള്ള ഇറക്കത്തിൽ ഓടിക്കാനുള്ള ഏറ്റവും സുരക്ഷിതമായ മാർഗം,"[""ബ്രേക്കിനൊപ്പം കുറഞ്ഞ ഗിയർ (ഹൈ ടോർക്ക് ഗിയർ) ഉപയോഗിക്കുക"", ""ബ്രേക്കിനൊപ്പം ടോപ്പ് ഗിയർ ഉപയോഗിക്കുക"", ""ബ്രേക്കും ക്ലച്ചും ഒരേസമയം ഉപയോഗിക്കുക"", ""ബ്രേക്കും ക്ലച്ചും സഹിതം കുറഞ്ഞ ഗിയർ (ഹൈ ടോർക്ക് ഗിയർ) ഉപയോഗിക്കുക""]",/signs/sign_84.png,0,,
85,രാത്രിയിൽ നിങ്ങളുടെ വാഹനം ബ്രേക്ക്ഡൗൺ ആയാൽ,"[""നിർത്തുക, ഹാൻഡ്‌ബ്രേക്ക് ഇടുക, പാർക്ക് ലൈറ്റുകൾ ഓൺ ചെയ്യുക"", ""നിർത്തി ചുവന്ന ലൈറ്റ് ഓൺ ചെയ്യുക"", ""നിർത്തുക, ഹാൻഡ്‌ബ്രേക്ക് ഇടുക, ബ്രേക്ക് ലൈറ്റ് ഓൺ ചെയ്യുക"", ""നിർത്തി ഹസാർഡ് വാണിംഗ് ലൈറ്റ് ഓൺ ചെയ്യുക""]",/signs/sign_85.png,3,,
86,ഒരു പശു റോഡിന് കുറുകെ നിൽക്കുമ്പോൾ...,"[""അത് റോഡിൽ നിന്ന് മാറുന്നത് വരെ കാത്തിരിക്കുക"", ""പശുവിന്റെ മുന്നിലൂടെ കടന്നുപോകുക"", ""പശുവിന്റെ പിന്നിലൂടെ കടന്നുപോകുക"", ""ഇടതുവശത്തുകൂടി കടന്നുപോകുക""]",/signs/sign_86.png,2,,
87,ഒരു സ്വകാര്യ മോട്ടോർ കാറിന് ഒലീവ് ഗ്രീൻ പെയിന്റ് അടിക്കുന്നത്.....,"[""അനുവദനീയമല്ല"", ""അനുവദനീയമാണ്"", ""പ്രത്യേക അനുമതി ആവശ്യമാണ്"", ""മോട്ടോർസൈക്കിളുകൾക്ക് മാത്രം അനുവദനീയമാണ്""]",/signs/sign_87.png,0,,
88,"വലത്തോട്ടോ ഇടത്തോട്ടോ തിരിയുമ്പോൾ, ഏതാണ് കൂടുതൽ സുരക്ഷിതം?","[""ഇൻഡിക്കേറ്ററുകൾ മാത്രം ഉപയോഗിക്കുക"", ""കൈകൊണ്ട് മാത്രം സിഗ്നൽ കാണിക്കുക"", ""ഇലക്ട്രോണിക് ഇൻഡിക്കേറ്ററുകളും കൈകൊണ്ടുള്ള സിഗ്നലും ഉപയോഗിക്കുക"", ""ഇടത് വശത്ത് സ്റ്റിയറിംഗ് ഉള്ള വാഹനങ്ങൾക്ക് മാത്രമേ കൈ സിഗ്നലുകൾ ആവശ്യമുള്ളൂ""]",/signs/sign_88.png,2,,
89,ഒരു ഡ്രൈവർ വൺ-വേ റോഡിൽ വാഹനമോടിക്കുമ്പോൾ.........,"[""സൈൻ ബോർഡ് അനുവദിക്കുന്ന ദിശയിൽ മാത്രം ഓടിക്കാം"", ""അടിയന്തര സാഹചര്യങ്ങളിൽ വിപരീത ദിശയിൽ ഓടിക്കാം"", ""ഞായറാഴ്ചകളിൽ രണ്ട് ദിശകളിലും ഓടിക്കാം"", ""വൺ-വേ സ്ട്രീറ്റിൽ ഓടിക്കാൻ അനുവാദമില്ല""]",/signs/sign_89.png,0,,
90,മഴക്കാലത്ത് പകൽ സമയത്ത് കാഴ്ച വളരെ കുറവാണെങ്കിൽ ഡ്രൈവർ എന്തുചെയ്യണം?,"[""വാഹനം നിർത്തുക"", ""വൈപ്പർ ബ്ലേഡുകൾ പഴയതല്ലെന്ന് ഉറപ്പാക്കുക"", ""വിൻഡ്‌സ്‌ക്രീൻ വൃത്തിയാക്കാൻ വാഷർ ഉപയോഗിക്കുക"", ""വാഹനത്തിന്റെ വേഗത കുറച്ച് ഹെഡ്‌ലൈറ്റുകൾ ഉപയോഗിക്കുക""]",/signs/sign_90.png,3,,
91,"ഇരുവശത്തേക്കും ട്രാഫിക്കുള്ള റോഡിൽ, യൂണിഫോം ധരിച്ച പോലീസ് ഉദ്യോഗസ്ഥനോ ഉചിതമായ റോഡ് ചിഹ്നങ്ങളോ നിർദ്ദേശിക്കുന്നില്ലെങ്കിൽ, ഒരു ഡ്രൈവർ തന്റെ വാഹനം ഏത് വശത്തുകൂടി ഓടിക്കണം?","[""ഇടത്"", ""വലത്"", ""നടുക്ക്"", ""കോണോടുകോൺ""]",/signs/sign_91.png,0,,
92,ഈ ചിത്രത്തിലെ കൈകൊണ്ടുള്ള സിഗ്നൽ എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ഇടത്തേക്ക് തിരിയാൻ ഉദ്ദേശിക്കുന്നു"", ""വലത്തേക്ക് തിരിയാൻ ഉദ്ദേശിക്കുന്നു"", ""വാഹനത്തിന്റെ വേഗത കുറയ്ക്കാൻ ഉദ്ദേശിക്കുന്നു"", ""മറ്റെല്ലാ വാഹനങ്ങളോടും നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു""]",/signs/sign_92.png,0,,
93,ഈ ചിത്രത്തിലെ കൈകൊണ്ടുള്ള സിഗ്നൽ എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""വലത്തേക്ക് തിരിയാൻ ഉദ്ദേശിക്കുന്നു"", ""എതിരെ വരുന്ന വാഹനങ്ങളോട് നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""വേഗത കുറയ്ക്കാൻ ഉദ്ദേശിക്കുന്നു"", ""ഇടത്തേക്ക് തിരിയാൻ ഉദ്ദേശിക്കുന്നു""]",/signs/sign_93.png,2,,
94,ഈ ചിത്രത്തിലെ കൈകൊണ്ടുള്ള സിഗ്നൽ എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""നേരെ പോകാൻ ഉദ്ദേശിക്കുന്നു"", ""വാഹനത്തിന്റെ വേഗത കുറയ്ക്കാൻ ഉദ്ദേശിക്കുന്നു"", ""വലത്തേക്ക് തിരിയാൻ ഉദ്ദേശിക്കുന്നു"", ""വാഹനം നിർത്താൻ ഉദ്ദേശിക്കുന്നു""]",/signs/sign_94.png,2,,
95,ഈ ചിത്രത്തിലെ കൈകൊണ്ടുള്ള സിഗ്നൽ എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""പിന്നാലെ വരുന്ന വാഹനം നിർത്താൻ അഭ്യർത്ഥിക്കുന്നു"", ""വലത്തേക്ക് തിരിയാൻ ഉദ്ദേശിക്കുന്നു"", ""നേരെ പോകാൻ ഉദ്ദേശിക്കുന്നു"", ""വാഹനം നിർത്താൻ ഉദ്ദേശിക്കുന്നു""]",/signs/sign_95.png,3,,
96,ഇൻസ്ട്രുമെന്റ് കൺസോളിലെ ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""വാണിംഗ് ലാമ്പ്"", ""റോഡ് ചിഹ്നം"", ""ഹസാർഡ് ലാമ്പ്"", ""എഞ്ചിൻ ബ്രേക്ക്""]",/signs/sign_96.png,0,,
97,റോഡിന്റെ നടുവിലുള്ള തുടർച്ചയായ മഞ്ഞ വര എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""ജാഗ്രതയോടെ ഓവർടേക്ക് ചെയ്യുക"", ""ഓവർടേക്കിംഗ് നിരോധിച്ചിരിക്കുന്നു"", ""ജാഗ്രതയോടെ നിർത്തുക"", ""പാർക്കിംഗ് സോൺ അല്ല""]",/signs/sign_97.png,1,,
98,നിങ്ങളുടെ വശത്തുള്ള റോഡിൽ ഒരു തടസ്സം നേരിട്ടാൽ നിങ്ങൾ എന്തുചെയ്യണം?,"[""എതിരെ വരുന്ന ട്രാഫിക്കിന് മുൻഗണന നൽകാതെ എതിർവശത്തെ ലെയ്ൻ ഉപയോഗിക്കാം"", ""വേഗത്തിൽ നീങ്ങാൻ ആക്സിലറേറ്റ് ചെയ്യുക"", ""എതിരെ വരുന്ന ട്രാഫിക്കിന് മുൻഗണന നൽകുക"", ""വാഹനം നിർത്തുക""]",/signs/sign_98.png,2,,
99,റോഡിന്റെ വശത്ത് വരച്ച വെള്ള വര അർത്ഥമാക്കുന്നത്?,"[""പാർക്കിംഗ് ഇല്ലെന്ന് അർത്ഥമാക്കുന്നു"", ""ഓവർടേക്കിംഗ് പാടില്ലെന്ന് അർത്ഥമാക്കുന്നു"", ""റോഡിൻ്റെ (ക്യാരേജ് വേ) അഗ്രം"", ""നിർത്തരുത്""]",/signs/sign_99.png,2,,
100,"അറ്റകുറ്റപ്പണി നടക്കുന്ന റോഡിനെ സമീപിക്കുമ്പോൾ, അനുവദനീയമായ വേഗപരിധി പാലിക്കണം.....","[""പകൽ സമയത്തും പ്രവൃത്തി സമയങ്ങളിലും"", ""രാത്രിയിൽ മാത്രം"", ""പ്രവൃത്തി സമയങ്ങളിൽ"", ""എല്ലാ സമയത്തും""]",/signs/sign_100.png,3,,
101,"ഒരു മോട്ടോർസൈക്കിൾ റൈഡർ ""നിയന്ത്രണങ്ങൾ അവസാനിച്ചു"" എന്ന സൈൻബോർഡ് കാണുമ്പോൾ, അതിനുശേഷം അവന് എത്ര വേഗത്തിൽ യാത്ര ചെയ്യാം?","[""മണിക്കൂറിൽ 50 കി.മീ കൂടുതൽ"", ""വാഹനത്തിന്റെ പരമാവധി വേഗത"", ""മണിക്കൂറിൽ 50 കി.മീ കവിയരുത്"", ""നിർദ്ദിഷ്ട റോഡിന്റെ വേഗപരിധിയെ ആശ്രയിച്ചിരിക്കുന്നു""]",/signs/sign_101.png,3,,
102,ഒരു കാൽനടയാത്രക്കാരൻ റോഡ് മുറിച്ചുകടക്കാൻ നിങ്ങളുടെ മുന്നിലുള്ള സീബ്ര ലൈനിലേക്ക് കാലെടുത്തുവെച്ചാൽ........?,"[""സ്റ്റോപ്പ് ലൈനിന് മുമ്പ് നിർത്തി അതിനെ ഒരു സ്റ്റോപ്പ് സിഗ്നലായി പരിഗണിക്കുക"", ""നിങ്ങൾ സീബ്ര ലൈനിൽ വാഹനം നിർത്തി അവരെ കടന്നുപോകാൻ അനുവദിക്കണം"", ""നിങ്ങൾ അടിയന്തര സാഹചര്യത്തിലാണെങ്കിൽ, ഹോൺ അടിച്ച് വാഹനത്തിന്റെ വേഗത കൂട്ടുക"", ""ചുവന്ന സിഗ്നലാണെങ്കിൽ, മുറിച്ചുകടക്കാൻ വാഹനം നിർത്തുക, അല്ലാത്തപക്ഷം ആവശ്യമില്ല""]",/signs/sign_102.png,0,,
103,"നിയമപ്രകാരം അനുവദനീയമാണെങ്കിൽ, ഒരു ജംഗ്ഷനിൽ എപ്പോഴാണ് ഒരു ഫ്രീ ടേൺ എടുക്കാൻ കഴിയുന്നത്?","[""നേരെ യാത്ര ചെയ്യുമ്പോൾ"", ""ഇടത്തേക്ക് തിരിയുമ്പോൾ"", ""വലത്തേക്ക് തിരിയുമ്പോൾ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_103.png,1,,
104,ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നതുപോലെ റോഡിന്റെ മധ്യത്തിലുള്ള ഇടവിട്ട വെള്ള വര എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""വരകൾ മുറിച്ചുകടക്കുന്നതിന് നിയന്ത്രണങ്ങളില്ല"", ""അങ്ങനെ ചെയ്യുന്നത് സുരക്ഷിതമാകുമ്പോൾ നിങ്ങൾക്ക് വര മുറിച്ചുകടക്കാം; ഓവർടേക്ക് ചെയ്ത ശേഷം നിങ്ങളുടെ ലെയ്നിലേക്ക് മടങ്ങണം"", ""നിങ്ങൾക്ക് റോഡിലേക്ക് പ്രവേശിക്കുകയോ പുറത്തുപോകുകയോ ചെയ്യാം"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_104.png,3,,
105,ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നതുപോലെ റോഡിന്റെ മധ്യത്തിലുള്ള തുടർച്ചയായ വെള്ള വര എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""വരകൾ മുറിച്ചുകടക്കുന്നതിന് നിയന്ത്രണങ്ങളില്ല"", ""നിങ്ങൾക്ക് ഒരു സാഹചര്യത്തിലും വരകൾ മുറിച്ചുകടക്കാൻ കഴിയില്ല"", ""അടിയന്തര സാഹചര്യങ്ങളിൽ, നിങ്ങൾക്ക് വരകൾ മുറിച്ചുകടന്ന് വേഗത്തിൽ ഓടിക്കാം"", ""സുരക്ഷിതമാകുമ്പോൾ നിങ്ങൾക്ക് വര മുറിച്ചുകടക്കാം, ഓവർടേക്ക് ചെയ്ത ശേഷം നിങ്ങളുടെ ലെയ്നിലേക്ക് മടങ്ങണം""]",/signs/sign_105.png,1,,
106,ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നതുപോലെ റോഡിന്റെ മധ്യത്തിലുള്ള രണ്ട് തുടർച്ചയായ വെള്ള വരകൾ എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""നിങ്ങൾക്ക് ഒരു സാഹചര്യത്തിലും വരകൾ മുറിച്ചുകടക്കാൻ കഴിയില്ല"", ""അവ രണ്ട് ലെയ്‌നുകൾക്കിടയിലുള്ള മീഡിയനായി പ്രവർത്തിക്കുന്നു"", ""ഈ വരകൾ ഇരട്ട വിഭജന വരകളാണ്"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_106.png,3,,
107,ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നതുപോലെ റോഡിന്റെ മധ്യത്തിലുള്ള തുടർച്ചയായ മഞ്ഞ വര എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""വര മുറിച്ചുകടക്കുന്നതിന് നിയന്ത്രണമില്ല"", ""സ്റ്റോപ്പ് ലൈൻ"", ""നിങ്ങൾക്ക് ഒരു സാഹചര്യത്തിലും വര മുറിച്ചുകടക്കാൻ കഴിയില്ല"", ""സുരക്ഷിതമാകുമ്പോൾ, നിങ്ങൾക്ക് വര മുറിച്ചുകടക്കാം, ഓവർടേക്ക് ചെയ്ത ശേഷം നിങ്ങളുടെ ലെയ്നിലേക്ക് മടങ്ങണം""]",/signs/sign_107.png,2,,
108,"ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നതുപോലെ ""എഡ്ജ് ലൈൻ"" എന്താണ് അർത്ഥമാക്കുന്നത്?","[""റോഡിന്റെ വശത്ത് അടയാളപ്പെടുത്തിയിരിക്കുന്ന എഡ്ജ് ലൈൻ"", ""എഡ്ജ് ലൈനുകൾ തുടർച്ചയായ വെള്ളയോ മഞ്ഞയോ വരകളാണ്"", ""നിങ്ങൾ ഏത് ലെയ്‌നിലാണെന്ന് കാണാൻ സഹായിക്കുന്നു"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_108.png,3,,
109,"ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നതുപോലെ ""റംബിൾ സ്ട്രിപ്പുകൾ"" എന്താണ് അർത്ഥമാക്കുന്നത്?","[""റോഡിന് കുറുകെ അടയാളപ്പെടുത്തിയിരിക്കുന്ന ഉയർന്ന പ്രതലങ്ങളാണ് റംബിൾ സ്ട്രിപ്പുകൾ"", ""റംബിൾ സ്ട്രിപ്പുകൾ എഡ്ജ് ലൈനുകളിലോ വിഭജന വരയിലോ സ്ഥാപിക്കാം"", ""നിങ്ങൾ റംബിൾ സ്ട്രിപ്പുകൾക്ക് മുകളിലൂടെ ഓടിക്കുമ്പോൾ, അവ ഒരു മുഴങ്ങുന്ന ശബ്ദമുണ്ടാക്കുകയും നിങ്ങളുടെ വാഹനം വൈബ്രേറ്റ് ചെയ്ത് നിങ്ങൾക്ക് മുന്നറിയിപ്പ് നൽകുകയും ചെയ്യുന്നു"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_109.png,3,,
110,ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നതുപോലെ റോഡിന്റെ അരികിലുള്ള തുടർച്ചയായ മഞ്ഞ വര എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""കർബ് ലൈനുകൾ നിർത്തുന്നതിനുള്ള നിയന്ത്രണങ്ങളെ സൂചിപ്പിക്കുന്നു"", ""നിങ്ങൾക്ക് അവിടെ വാഹനങ്ങൾ പാർക്ക് ചെയ്യാം"", ""നിങ്ങൾക്ക് അവിടെ വാഹനങ്ങൾ നിർത്താം"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_110.png,0,,
111,ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നതുപോലെ റോഡിന്റെ മധ്യത്തിൽ അടയാളപ്പെടുത്തിയിരിക്കുന്ന ട്രാഫിക് ഐലൻഡ് അല്ലെങ്കിൽ മീഡിയൻ സ്ട്രിപ്പ് എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""ട്രാഫിക്കിനെ നയിക്കാൻ അടയാളപ്പെടുത്തിയിരിക്കുന്ന റോഡിലെ ഉയർന്ന പ്രദേശമാണ് ട്രാഫിക് ഐലൻഡ്"", ""വിപരീത ദിശകളിൽ സഞ്ചരിക്കുന്ന വാഹനങ്ങളെ വേർതിരിക്കുന്ന ഭാഗമാണ് മീഡിയൻ സ്ട്രിപ്പ്"", ""ഒരു മീഡിയൻ സ്ട്രിപ്പിൽ പാർക്കിംഗ് ഏരിയയാണെന്ന് ഒരു ബോർഡ് പറയുന്നില്ലെങ്കിൽ നിങ്ങൾ അവിടെ നിർത്തുകയോ പാർക്ക് ചെയ്യുകയോ അരുത്"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_111.png,3,,
112,ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നതുപോലെ റോഡിന്റെ വശത്തുള്ള വെള്ളയോ മഞ്ഞയോ സിഗ്സാഗ് വരകൾ എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""സുഗമമായ ട്രാഫിക് ഒഴുക്കിനായി ഈ വരകളുള്ള ഭാഗത്ത് നിർത്തുന്നതോ പാർക്ക് ചെയ്യുന്നതോ നിരോധിച്ചിരിക്കുന്നുവെന്ന് ഡ്രൈവർമാരെ സൂചിപ്പിക്കുന്നു"", ""ഈ വരകൾ സാധാരണയായി കാൽനട ക്രോസിംഗുകൾക്ക് സമീപവും സ്കൂളുകൾ, പോലീസ് സ്റ്റേഷനുകൾ, ആശുപത്രികൾ തുടങ്ങിയ പ്രധാന കെട്ടിടങ്ങൾക്ക് പുറത്തും കാണപ്പെടുന്നു"", ""അപകടങ്ങൾ തടയുന്നതിനും സുരക്ഷിതമായ റോഡ് സംസ്കാരത്തിനുമായാണ് ഈ ലൈനുകൾ അവതരിപ്പിച്ചത്"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_112.png,3,,
113,നിങ്ങളുടെ മുന്നിലുള്ള വാഹനം ഒരു സിഗ്സാഗ് ലൈനിൽ നിർത്തിയാൽ നിങ്ങൾ എന്തുചെയ്യണം?,"[""നിങ്ങളുടെ വാഹനം റിവേഴ്സ് ചെയ്യണം"", ""എതിർദിശയിൽ നിന്ന് വാഹനം വരുന്നില്ലെങ്കിൽ നിങ്ങൾക്ക് ഓവർടേക്ക് ചെയ്യാം"", ""മുന്നിലുള്ള വാഹനം നീങ്ങുന്നത് വരെ കാത്തിരിക്കുക, കാരണം കാൽനടയാത്രക്കാർ മുറിച്ചുകടക്കുന്നുണ്ടാകാം"", ""ഹോൺ അടിച്ചോ സിഗ്നൽ നൽകിയോ നിങ്ങൾക്ക് ഓവർടേക്ക് ചെയ്യാം""]",/signs/sign_113.png,2,,
114,ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നതുപോലെ റോഡിൽ അടയാളപ്പെടുത്തിയിരിക്കുന്ന യെല്ലോ ബോക്സ് ജംഗ്ഷൻ എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""മുന്നിലുള്ള എക്സിറ്റ് വ്യക്തമാണെങ്കിൽ നിങ്ങൾക്ക് ഒരു യെല്ലോ ബോക്സ് ജംഗ്ഷനിൽ പ്രവേശിക്കാം"", ""ഒരു യെല്ലോ ബോക്സ് ജംഗ്ഷനിൽ പ്രവേശിക്കുന്നതിന് മുമ്പ്, ബോക്സിൽ നിർത്താതെ ജംഗ്ഷൻ കടക്കാൻ നിങ്ങളുടെ വാഹനത്തിന് സ്ഥലമുണ്ടെന്ന് ഉറപ്പാക്കുക"", ""യെല്ലോ ബോക്സ് ജംഗ്ഷനിൽ നിർത്തുന്നത് ശിക്ഷാർഹമായ കുറ്റമാണ്"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_114.png,3,,
115,ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നത് ഏത് തരം ട്രാഫിക് ആണ്?,"[""ഒറ്റ ലെയ്ൻ ട്രാഫിക്"", ""ഇരട്ട ലെയ്ൻ ട്രാഫിക്"", ""വൺ-വേ ട്രാഫിക്"", ""ടു-വേ ട്രാഫിക്""]",/signs/sign_115.png,3,,
116,ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്നതുപോലെ തുടർച്ചയായ മഞ്ഞ വരയോട് ചേർന്നുള്ള വാഹനങ്ങൾ....,"[""ഇടവിട്ട മഞ്ഞ വര മുറിച്ചുകടക്കാൻ കഴിയില്ല"", ""തുടർച്ചയായ മഞ്ഞ വര മുറിച്ചുകടക്കാൻ കഴിയില്ല; ഓവർടേക്കിംഗ് നിരോധിച്ചിരിക്കുന്നു"", ""അടിയന്തര സാഹചര്യങ്ങളിൽ മുറിച്ചുകടക്കാം"", ""അടിയന്തര സാഹചര്യങ്ങളിൽ നിർത്താം""]",/signs/sign_116.png,1,,
117,"ചിത്രത്തിലെ ഈ റോഡിൽ നിങ്ങൾക്ക് ഒരു ""യു"" ടേൺ എടുക്കണമെങ്കിൽ, നിങ്ങൾ എന്തുചെയ്യണം?","[""തിരിയുന്നത് നിരോധിച്ചിരിക്കുന്നതിനാൽ മുന്നോട്ട് പോകുക"", ""കണ്ണാടിയിൽ നോക്കുക, സിഗ്നൽ നൽകുക, തിരിയുക"", ""എതിരെ വരുന്ന വാഹനത്തിന് കടന്നുപോകാൻ സിഗ്നൽ കാണിക്കുക, എന്നിട്ട് തിരിയുക"", ""നിങ്ങൾക്ക് അടിയന്തര സാഹചര്യമുണ്ടെങ്കിൽ, എതിർദിശയിൽ നിന്ന് വാഹനം വരുന്നില്ലെങ്കിൽ, നിങ്ങൾക്ക് പോകാം""]",/signs/sign_117.png,0,,
118,"നിങ്ങൾക്ക് ഒരു ലെയ്നിൽ നിന്ന് മറ്റൊന്നിലേക്ക് മാറണമെങ്കിൽ, നിങ്ങൾ എന്തുചെയ്യണം?","[""റിയർവ്യൂ മിററിലൂടെ സുരക്ഷിതമായ സ്ഥലമുണ്ടോയെന്ന് പരിശോധിച്ച് സുരക്ഷിതമാണെങ്കിൽ ലെയ്ൻ മാറുക"", ""ലെയ്ൻ മാറാൻ ഉദ്ദേശിക്കുന്നതിന് മുമ്പ്, ബ്ലൈൻഡ് സ്പോട്ട് പരിശോധിച്ച് ശരിയായ ടേൺ സിഗ്നൽ നൽകുക"", ""സുരക്ഷിതമായ സ്ഥലത്തിനായി രണ്ടുതവണ പരിശോധിച്ച് ശരിയായ സിഗ്നലോടെ ക്രമേണ ലെയ്ൻ മാറുക"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_118.png,3,,
119,ചിത്രത്തിൽ കാണിച്ചിരിക്കുന്ന ഏത് വാഹനത്തിന് റോഡ് മുറിച്ചുകടക്കാൻ കഴിയും?,"[""രണ്ട് കാറുകൾക്കും ജാഗ്രതയോടെ റോഡ് മുറിച്ചുകടക്കാം"", ""തുടർച്ചയായ മഞ്ഞ വരയുടെ വശത്തുള്ള മെറൂൺ കാറിന് ജാഗ്രതയോടെ കടന്നുപോകാം"", ""മുറിഞ്ഞ മഞ്ഞ വരയുടെ വശത്തുള്ള വെള്ള കാറിന് ജാഗ്രതയോടെ കടന്നുപോകാം"", ""മഞ്ഞ വര കാരണം രണ്ട് കാറുകൾക്കും റോഡ് മുറിച്ചുകടക്കാൻ കഴിയില്ല""]",/signs/sign_119.png,2,,
120,റോഡിന് കുറുകെയുള്ള ഇടവിട്ട ഇരട്ട വെള്ള വരകൾ എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""പ്രധാന റോഡിലേക്ക് പ്രവേശിക്കുമ്പോൾ, വലതുവശത്ത് നിന്ന് വരുന്ന വാഹനങ്ങൾക്ക് മുൻഗണന നൽകുക"", ""പ്രധാന റോഡിലേക്ക് പ്രവേശിക്കുമ്പോൾ, നിങ്ങൾക്ക് ഇടത്തോട്ടോ വലത്തോട്ടോ തിരിയാം"", ""നിർത്തിയ ശേഷം പോകുക"", ""വരകൾ മുറിച്ചുകടക്കരുത്""]",/signs/sign_120.png,0,,
