id,q,options,sign,answerIndex,created_at,updated_at
169,What should you do if your vehicle is involved in an accident?,"[""Stop at the accident site, provide first aid to the victim if possible, and help get medical assistance"", ""Drive the vehicle to the nearest police station"", ""Inform the insurance authorities as soon as possible"", ""Do not stop the vehicle if there is a crowd""]",/signs/sign_169.png,0,,
170,"Your vehicle hits a parked vehicle. At that time, the owner of that vehicle could not be found. What should you do?","[""Drive the vehicle away from the accident site and repair the damage as soon as possible"", ""Inform the insurance authorities as soon as possible"", ""Inform the police station within the jurisdiction of the accident site within 24 hours"", ""Inform the locals""]",/signs/sign_170.png,2,,
171,The wiper fitted on the vehicle's windscreen is for…….,"[""wiping water when washing"", ""cleaning the windshield in any season"", ""as a signal to stop an approaching vehicle"", ""protecting the screen""]",/signs/sign_171.png,1,,
172,Which safety device fitted in a light motor vehicle protects the driver from injury?,"[""Seat position"", ""Seat belt"", ""Seat tightener"", ""Headrest""]",/signs/sign_172.png,1,,
173,"If a car drives towards you at night with its high beam on, the driver of that car is","[""driving with bad behaviour as high beams blind others"", ""a safe driver as the high beam illuminates the road"", ""protecting other road users"", ""none of the above.""]",/signs/sign_173.png,0,,
174,"How should a vehicle be driven when passing a procession, a group of soldiers, or a work site?","[""Continue at the usual speed"", ""Stop the vehicle to complete the work"", ""Drive with care and do not exceed a speed of 25 km per hour"", ""Proceed after stopping""]",/signs/sign_174.png,2,,
175,What is the colour of the registration plate of a motor cab?,"[""Black letters on a white background"", ""White letters on a yellow background"", ""Yellow letters on a black background"", ""Black letters on a yellow background""]",/signs/sign_175.png,3,,
176,What is the colour of the registration plate of a rent-a-cab?,"[""Black letters on a white background"", ""White letters on a yellow background"", ""Yellow letters on a black background"", ""Black letters on a yellow background""]",/signs/sign_176.png,2,,
177,What is the colour of the registration plate of an electric non-transport vehicle?,"[""Black letters on a green background"", ""White letters on a green background"", ""Yellow letters on a green background"", ""Green letters on a white background""]",/signs/sign_177.png,1,,
178,What is the cooler of the registration number plate of an electric transport vehicle?,"[""Black letters on a green background"", ""White letters on a green background"", ""Yellow letters on a green background"", ""Green letters on a white background""]",/signs/sign_178.png,2,,
179,"When pedestrians are waiting to cross the road near a pedestrian crossing, you should?","[""Honk and move forward"", ""Honk slowly and pass by"", ""Stop the vehicle and wait until the pedestrians cross the road, then proceed"", ""If the pedestrians are on the right, you can pass by keeping to the left, or vice versa""]",/signs/sign_179.png,2,,
180,"When a vehicle approaches an unmanned railway level crossing, before crossing it, the driver….","[""must stop the vehicle on the left side of the road, get out of the vehicle, go to the railway track, ensure no train or trolley is coming from either side, and then proceed."", ""Honk and cross the track as fast as possible."", ""Wait for the train to pass."", ""Slow down the vehicle, ensure no train or trolley is coming from either side through the crossing, and then proceed.""]",/signs/sign_180.png,0,,
181,How can a transport vehicle be identified?,"[""By looking at the tire size"", ""According to the colour of the vehicle"", ""By looking at the vehicle's number plate"", ""MVD vehicles""]",/signs/sign_181.png,2,,
182,"On a road without a footpath, pedestrians","[""should walk on the left side of the road."", ""should walk on the right side of the road."", ""can walk on either side of the road."", ""are not allowed to walk on the road.""]",/signs/sign_182.png,1,,
183,To which of the following types of vehicles should right of way be given?,"[""Police vehicles"", ""Ambulance, fire service vehicles"", ""MVD vehicles"", ""Goods vehicles""]",/signs/sign_183.png,1,,
184,In which of the following situations can a driver of a vehicle overtake?,"[""When descending a hill"", ""If the road is wide enough"", ""When the driver of the vehicle in front shows a signal"", ""If no vehicles are coming from the opposite direction""]",/signs/sign_184.png,2,,
185,A driver of a motor vehicle should drive,"[""on the right side of the road"", ""on the left side of the road"", ""in the middle of the road"", ""on any side of the road""]",/signs/sign_185.png,1,,
186,When a vehicle is parked on the roadside at night……,"[""The vehicle must be locked"", ""A person licensed to drive such a vehicle must be in the driving seat"", ""The park light must be on"", ""All of the above""]",/signs/sign_186.png,2,,
187,When are fog lamps used?,"[""Along with low beam headlamps"", ""When it is foggy"", ""When there is dust, storm, rain, and snow"", ""All of the above""]",/signs/sign_187.png,3,,
188,Zebra lines are meant for,"[""stopping vehicles"", ""crossing for pedestrians"", ""giving priority to vehicles"", ""slowing down vehicles""]",/signs/sign_188.png,1,,
189,When an ambulance approaches …….,"[""Allow it to pass if there are no vehicles from the opposite side"", ""No need to give priority"", ""Move the vehicle to the side of the road and allow it to pass freely"", ""You can drive the vehicle faster than the ambulance""]",/signs/sign_189.png,2,,
190,What does a red traffic light indicate?,"[""The vehicle can proceed with caution"", ""Stop the vehicle"", ""To slow down"", ""All of the above""]",/signs/sign_190.png,1,,
191,Overtaking is prohibited in the following situations,"[""When it is likely to cause inconvenience or danger to other traffic"", ""When the vehicle in front speeds up"", ""When the driver of the vehicle in front shows a signal"", ""All of the above""]",/signs/sign_191.png,3,,
192,Overtaking when approaching a curve is,"[""permissible"", ""not permissible"", ""permissible with caution"", ""permissible if no vehicles are coming from the opposite direction""]",/signs/sign_192.png,1,,
193,Drunk driving…,"[""is allowed in private vehicles."", ""is allowed at night."", ""is prohibited in all vehicles."", ""is allowed in transport vehicles.""]",/signs/sign_193.png,2,,
194,The use of a rearview mirror is for,"[""seeing the blind spot."", ""monitoring traffic coming from behind."", ""seeing the rear seat passenger."", ""none of the above.""]",/signs/sign_194.png,1,,
195,Getting on and off a moving vehicle…,"[""is permissible in a bus."", ""is permissible in an auto-rickshaw."", ""is permissible for a pillion rider sitting side-saddle on a motorcycle."", ""is prohibited in all vehicles.""]",/signs/sign_195.png,3,,
196,Parking is allowed,"[""on turns."", ""on the footpath."", ""where parking is not prohibited."", ""none of the above.""]",/signs/sign_196.png,2,,
197,When refuelling a vehicle…..,"[""do not check the air pressure."", ""do not smoke."", ""do not use any lights of the vehicle."", ""all of the above.""]",/signs/sign_197.png,1,,
198,Pedestrians should not cross the road at sharp bends or near a stopped vehicle. Why?,"[""Inconvenience to other vehicles"", ""Inconvenience to other road users"", ""Drivers of other vehicles coming from a distance do not see the people crossing the road"", ""Inconvenience to stopped vehicles""]",/signs/sign_198.png,2,,
199,What should you do when turning into a road on the left side of the road you are on?,"[""Show the left turn signal, drive to the centre and turn left"", ""Honk and turn left"", ""If you are on the left side of the road, you can turn left"", ""Show the left turn signal, keep to the left side of the road, and turn left""]",/signs/sign_199.png,3,,
200,What is the validity of a PUCC certificate?,"[""Six months"", ""One year"", ""Six months for vehicles with pollution standards BS III and below, and one year for those with BS IV and above"", ""One year for vehicles with pollution standards BS III, and six months for those with BS IV and above""]",/signs/sign_200.png,2,,
201,"If you are driving at night with headlights on and a vehicle comes from the opposite direction, what will you do?","[""Continue on the left side"", ""Dim and brighten the headlights several times"", ""Dim the headlight until the vehicle passes"", ""Always use the bright headlight""]",/signs/sign_201.png,2,,
202,What is the minimum age to obtain a license for riding a motorcycle without gear?,[],/signs/sign_202.png,-1,,
203,"What should you do when you see a ""School"" traffic sign while driving?","[""Stop the vehicle, honk, and proceed"", ""Slow down and proceed with caution"", ""Honk continuously and proceed"", ""All of the above""]",/signs/sign_203.png,1,,
204,"When turning left, the driver of a two-wheeler should","[""extend his left hand to the left."", ""not show a hand signal."", ""show a signal for left with his right hand."", ""none of the above.""]",/signs/sign_204.png,2,,
205,What is the signal to be shown when making a “U” turn?,"[""Signal for turning left"", ""Signal for turning right"", ""Signal for slowing down"", ""Slow down while signalling to turn right""]",/signs/sign_205.png,1,,
206,For how many years is the one-time tax paid for a new car?,"[""Until the registration of the vehicle is canceled"", ""Five years""]",/signs/sign_206.png,-1,,
207,How many people can be carried in the cabin of a goods vehicle?,"[""Five individuals"", ""Enough people to load and unload goods"", ""As many people as recorded in the registration certificate"", ""Individuals are not allowed""]",/signs/sign_207.png,2,,
208,What should you do when your vehicle is being overtaken?,"[""Stop your vehicle and allow the vehicle to overtake"", ""Do not obstruct the other vehicle from overtaking"", ""Slow down your vehicle and move to the right"", ""Increase the speed of your vehicle""]",/signs/sign_208.png,1,,
209,Which of the following is a place where parking is prohibited?,"[""Entrance of a hospital"", ""Where parking is prohibited"", ""On the footpath"", ""All of the above""]",/signs/sign_209.png,3,,
210,What is the use of the hand brake?,"[""To reduce speed"", ""For emergency braking along with the service brake"", ""To park a vehicle"", ""All of the above""]",/signs/sign_210.png,2,,
211,More than two people travelling on a two-wheeler is……….,"[""permitted in unavoidable circumstances"", ""a violation of the law"", ""permitted when there is less traffic"", ""all of the above""]",/signs/sign_211.png,1,,
212,The minimum age to obtain a driving license for transport vehicles is….,[],/signs/sign_212.png,-1,,
213,In which of the following situations is overtaking prohibited?,"[""In heavy traffic"", ""When taking a curve"", ""On a narrow bridge"", ""All of the above""]",/signs/sign_213.png,3,,
214,"While you are driving, if a person in charge of an animal requests to stop the vehicle as they are unable to control the animal, what should you do?","[""The driver must stop the vehicle"", ""The driver should honk and proceed"", ""The driver should slow down"", ""If there is space, the driver can proceed""]",/signs/sign_214.png,0,,
215,Over speeding…,"[""is an offences that can lead to suspension or cancellation of the driving license"", ""is an offence that leads only to a fine"", ""is not an offence in case of an emergency"", ""is not an offence""]",/signs/sign_215.png,0,,
216,If a vehicle is involved in an accident…….,"[""it must be reported to the nearest police station immediately"", ""it must be reported to the nearest police station within 12 hours"", ""it must be reported to the nearest police station within 24 hours"", ""it must be reported to the nearest police station within 48 hours""]",/signs/sign_216.png,2,,
217,Smoking while driving a public service vehicle…..,"[""will result in suspension of the driving license"", ""can only attract a fine"", ""is not an offence"", ""smoking is allowed if passengers permit""]",/signs/sign_217.png,0,,
218,Overloading a goods vehicle…….,"[""is not legally punishable"", ""only attracts a fine"", ""is legally punishable, including a fine and license suspension"", ""None of the above is the correct answer""]",/signs/sign_218.png,2,,
219,If a taxi driver refuses to go on a trip because the distance is short…..,"[""it is legally punishable, including a fine and license suspension"", ""only attracts a fine"", ""is legally correct"", ""None of the above is the correct answer""]",/signs/sign_219.png,0,,
220,"Where the road is marked with a continuous yellow line, a vehicle……","[""must not touch or cross the yellow line"", ""can overtake only on the right side of the yellow line"", ""should cross the line only when overtaking the vehicle in front"", ""None of the above is the correct answer""]",/signs/sign_220.png,0,,
221,"When you are driving on gradient roads, you should….","[""give priority to vehicles coming downhill"", ""give priority to vehicles going uphill"", ""give priority to overloaded vehicles"", ""give priority to heavy vehicles""]",/signs/sign_221.png,1,,
222,The driver of a tractor,"[""should not carry any person other than the driver"", ""more than two persons including the driver"", ""more than three persons excluding the driver"", ""None of the above is the correct answer""]",/signs/sign_222.png,0,,
223,In which situation can you overtake a vehicle from the left?,"[""When the driver of the vehicle in front has indicated their intention to turn right and has moved to the centre of the road"", ""If the vehicle to be overtaken is stationary and it is safe to pass that vehicle from the left"", ""If the vehicle to be overtaken is driving on the right side of a multi-lane road and it is safe to overtake the vehicle in front through the left lane"", ""All of the above""]",/signs/sign_223.png,3,,
224,In which of the following circumstances can a vehicle be seized by officials?,"[""In a situation where the vehicle does not have a valid registration permit"", ""The vehicle does not have valid insurance coverage"", ""When the vehicle exceeds the speed limit"", ""When the vehicle is carrying excess weight""]",/signs/sign_224.png,0,,
225,"You have a learner's license for a motorcycle, but…..","[""you can drive when there is less traffic"", ""you should only drive when accompanied by an instructor who holds a driving license to ride a motorcycle"", ""you should not carry any other person on the motorcycle except for the purpose of receiving instructions from an instructor who holds a valid driving license for a motorcycle"", ""None of the above is the correct answer""]",/signs/sign_225.png,2,,
226,All motor vehicles must be covered by,"[""Life Insurance"", ""Third Party Insurance"", ""Comprehensive Insurance"", ""Full Cover Insurance""]",/signs/sign_226.png,1,,
227,The number of passengers allowed to be carried in a private vehicle is recorded in the..,"[""Registration Certificate"", ""Tax Token"", ""Permit"", ""Insurance Certificate""]",/signs/sign_227.png,0,,
228,When is overtaking prohibited?,"[""When the road is marked with a continuous centre line in white or yellow"", ""On a narrow bridge"", ""At junctions, intersections, and pedestrian crossings"", ""All of the above""]",/signs/sign_228.png,3,,
229,What does a stop line mean?,"[""A line drawn along the edge of the road in white or yellow"", ""A line 5 centimetres wide in white or yellow near a road junction or pedestrian crossing"", ""An intermittent white line in the middle of the road"", ""A line drawn in the middle of the road in yellow""]",/signs/sign_229.png,1,,
230,Before starting the vehicle's engine,"[""check the coolant level and engine oil level"", ""check the headlight"", ""check the brake"", ""All of the above""]",/signs/sign_230.png,0,,
231,Which of the following is the only vehicle allowed to be driven at a speed of more than 		60 kilometres per hour?,"[""Motorcycle"", ""Motor car"", ""Stage carriage"", ""Tipper lorries""]",/signs/sign_231.png,1,,
232,What is the maximum permissible distance between towing vehicles?,"[""Seven meters"", ""Three meters""]",/signs/sign_232.png,-1,,
233,What is the maximum permissible weight that can be carried in a goods vehicle?,"[""No limit"", ""As permitted by the Registration Certificate/Permit"", ""As permitted by the Insurance Certificate"", ""No limit""]",/signs/sign_233.png,1,,
234,"According to Section 112 of the Motor Vehicles Act, 1988","[""Speed limit should not be exceeded"", ""Should not drive after consuming alcohol"", ""Should not use the vehicle on the road without paying tax"", ""The gross weight of the vehicle should not be exceeded""]",/signs/sign_234.png,0,,
235,"According to Section 113 of the Motor Vehicles Act, 1988, a driver should not drive a vehicle….","[""after consuming alcohol."", ""exceeding the speed limit."", ""exceeding the gross vehicle weight."", ""none of the above.""]",/signs/sign_235.png,2,,
236,What is the height limit of the load of a goods vehicle from the ground level?,[],/signs/sign_236.png,-1,,
3,8 meters,"[""Three meters"", ""No limit"", ""Four meters""]",/signs/sign_3.png,2,,
237,"According to Section 129 of the Motor Vehicles Act, 1988, a person riding a motorcycle must…..","[""wear a jerkin."", ""wear a helmet."", ""wear shoes."", ""wear gloves.""]",/signs/sign_237.png,1,,
238,Zig-zag driving is…………,"[""dangerous only for two-wheelers."", ""always dangerous for all vehicles."", ""a threat to four-wheeled vehicles."", ""safe when the road is slippery.""]",/signs/sign_238.png,1,,
239,You are on a road with a long downward slope. What should you do to control the speed of your vehicle?,"[""Shift to a low gear"", ""Stop the engine"", ""Select neutral"", ""Apply brakes continuously""]",/signs/sign_239.png,0,,
240,"To supervise a person learning to drive, you must…","[""be an authorised driving trainer."", ""hold a driving license."", ""hold a learner's license."", ""be an instructor. 990""]",/signs/sign_240.png,0,,
241,It is essential to wear a helmet when riding a two-wheeler because,"[""it is for your personal safety."", ""otherwise, you will be caught by the traffic police."", ""it is necessary for equality on the road."", ""it is safe for all road users.""]",/signs/sign_241.png,0,,
242,You are overtaking a car at night. What should you be careful about?,"[""You should not dazzle other road users"", ""You should flash your headlamps before overtaking"", ""Your rear fog lights are turned on"", ""Dim your headlight""]",/signs/sign_242.png,1,,
243,You stop for pedestrians waiting to cross at a zebra crossing. They do not start to cross. What should you do?,"[""Sound your horn"", ""Wait patiently"", ""You start to drive"", ""Ask if they are crossing or not""]",/signs/sign_243.png,1,,
244,It is essential to dip your lights,"[""near an oncoming vehicle."", ""when fog lamps are switched on in foggy weather."", ""when driving immediately behind another vehicle."", ""All of the above.""]",/signs/sign_244.png,3,,
245,The driver of which vehicle should drive with the headlights on during the day?,"[""Motor car"", ""Construction work vehicles"", ""Hazardous vehicles"", ""Motorcycle""]",/signs/sign_245.png,3,,
246,"While you are driving, a vehicle comes fast behind you flashing its headlights. What should you do?","[""Speed up to maintain a gap behind you"", ""Touch the brakes to show your brake lights"", ""If it is safe, allow the vehicle to overtake"", ""Stop your vehicle""]",/signs/sign_246.png,2,,
247,When should you use headlights during the day?,"[""In low visibility areas and on highways"", ""On country roads"", ""Through narrow streets"", ""In an emergency""]",/signs/sign_247.png,0,,
248,The basic rule of a two-lane road is,"[""stay in the left lane if not overtaking"", ""maintain the lane with the least traffic"", ""always stay in the right lane at high speed"", ""drive in the centre lane""]",/signs/sign_248.png,0,,
249,Which of the following is a legal requirement for every vehicle?,"[""First aid kit"", ""Spare wheel"", ""Audio system"", ""Seat belt""]",/signs/sign_249.png,0,,
250,What are the dangerous articles that can be carried in a public service vehicle?,"[""Explosives"", ""Fuel and lubricants for vehicles"", ""Safely packed cartridges for small arms"", ""Gas cylinder""]",/signs/sign_250.png,1,,
